date,task,unit,model,kind,result,pr,notes
2026-09-13,A03,017 tame products spec,opus,worker,done: TameProductAPI 23 fields typechecks; scalar theory complete in tree; vector/tensor layer and realSubspace stability are the gaps; 10 units no L,,confirms missing A03->R42 edge
2026-09-13,A02,016 uniqueness spec,opus,worker,done: UniquenessAPI/MaximalSolutionAPI typecheck; found classical_uniqueness_on_Icc; claims A03->A02 edge needed; 10 units 6S/4M,,DAG claim to be adjudicated
2026-09-13,B01,018 review,opus,reviewer,ACCEPT-WITH-NOTES: citation drift; export-shape def; under-credited reuse; unit 9 restate; pairing = IsSobolevDatum verified in Lean,,fixes sent to worker
2026-09-13,A03,017 review,opus,reviewer,ACCEPT-WITH-NOTES: 2 med (H^k not H^inf for product fields; which field carries A03->R42); 4 low; admissibility-predicate argument confirmed,,fixes sent to worker
2026-09-13,A03,017 review fixes,opus,worker,done: H^k on divergence-form fields; edge docstrings; half-integer hypothesis; citations; U2 risk note,#20,kept H^inf on two classical-derivative fields (justified)
2026-09-13,B01,018 review fixes,opus,worker,done: anchors verified; SeparatedCompactDense def; reuse credited; componentwise Schwartz; units resized,#21,
2026-09-13,A02,016 review,opus,reviewer,ACCEPT-WITH-NOTES: H1 pressure gauge in exists_maximal; H2 hypothesis claim false; sizing; DAG ruling: add A03->A02 keep A03->R42,,fixes sent to worker
2026-09-13,A02,016 review fixes,opus,worker,done: pressure_normalization field; narrowing recorded; U1 split M+L; closed-form referenceLifespan; DAG wording per ruling,#22,
2026-09-13,D01,020 unit L2 proofs,opus,worker,done: exists_isSobolevDatum_of_contDiff_memLp at every real s; MemHInfty and sobolevENorm ne top; derivative identification; 29 theorems standard axioms,,no contract binding (formalization cannot import Contracts)
2026-09-13,A05,019 gradient-L6 contract,opus,worker,done: A05.gradient_l6 V1 registered; paper form; Hessian-Laplacian equality by IBP; Fourier-free; standard axioms,#23,needs datum=>jets for MemHInfty consumers
2026-09-13,D01,020 review,opus,reviewer,ACCEPT-WITH-NOTES: 29 theorems standard axioms; rfl agreement with Data.lean verified; 2 scope overclaims in docstrings (A03 U2 half; A02 U1 label); citation; shadowing,,fixes sent to worker
2026-09-13,D01,020 review fixes,opus,worker,done: scope wording; U1b label; smoothAngularDatum rename; citations,#24,
2026-09-13,A05,019 review,opus,reviewer,ACCEPT: 4 gates green; 32 declarations standard axioms; equality identity; medium: consumers need datum=>jets + time-slice extraction,#23,
2026-09-13,A03,023 bounded representative contract,opus,worker,done: A03.bounded_representative V1 registered (jet form); Fourier-free statements; standard axioms; datum clause not registered,#25,
2026-09-13,B02,022 homogeneous approximation spec,opus,worker,done: HomogeneousApproxAPI 20 fields typechecks; s-range -3/2<s<=0; explicit constants; homogeneous realization half absent in tree (unit 6 = I03 U7c),,
2026-09-13,I03,021 scaling contract,opus,worker,done: I03.scaling V1 registered; 31 fields proved incl. equalities and force convergence; homogeneous clauses unregistered (no witness),#26,2849 new lines
2026-09-13,B02,022 review,opus,reviewer,ACCEPT-WITH-NOTES: constants and s-range independently verified; 12 homogeneous names 0 users; unit 6 = U7c (XL),,
2026-09-13,A03,023 review,opus,reviewer,ACCEPT-WITH-NOTES: gates green; 11 declarations standard axioms; medium: binding name clash with 019 (smoothSquareIntegrableJets_eq); hypothesis stronger than needed,#25,fixes sent to worker
2026-09-13,I03,021 review,opus,reviewer,ACCEPT-WITH-NOTES: 115 declarations standard axioms (no sampling); medium: force_carrier_subset inert premise R42 cannot discharge; 2 low,#26,fix sent to worker
2026-09-13,A03,023 review fixes,opus,worker,done: bridge renames (no clash with 019); SmoothJetsUpTo 2 hypothesis; provenance chain; scope; 15/15 standard axioms,#25,
